player_name,team,conf,GP,Min_per,Ortg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,Unnamed: 64,Unnamed: 65,player_name_clean,pts_prev,pts_improvement,pts_first_year,pts_total_improvement,treb_prev,treb_improvement,treb_first_year,treb_total_improvement,ast_prev,ast_improvement,ast_first_year,ast_total_improvement,TS_per_prev,TS_per_improvement,TS_per_first_year,TS_per_total_improvement,bpm_prev,bpm_improvement,bpm_first_year,bpm_total_improvement,Min_per_prev,Min_per_improvement,Min_per_first_year,Min_per_total_improvement,usg_prev,usg_improvement,usg_first_year,usg_total_improvement,pts_career_avg,treb_career_avg,ast_career_avg,TS_per_career_avg,bpm_career_avg,Min_per_career_avg,usg_career_avg,years_in_college,name_std,draft_year,draft_pick,draft_round,was_drafted,raptor_total_mean,war_total_sum,season_count,mp_sum,target_drafted,target_draft_pick,is_low_pick,is_high_nba_performer,is_diamond
Terance Mann,Florida St.,ACC,37,78.3,119.6,18.4,55.7,60.3,9.1,14.3,15.6,17.3,98,124,0.79,117,214,0.547,30,77,0.39,1.2,1.2,42.6,Sr,7-Jun,14.0,3.91632,123.509,2.8,2019,41748,all,80.2,1.44609509,107.0,165.0,10.0,49.0,0.6485,0.2041,38.0,41.0,0.9268,48.0,98.8553,93.3461,3.92302,203.024,8.26168,5.12471,3.13696,6.61379,31.7297,4.44107,2.17272,2.4865,4.0,6.4865,2.5405,0.6757,0.3243,11.4054,Wing F,3.77214,Terance Mann,12.6176,-1.2121999999999993,5.2059,6.1995000000000005,5.4412,1.0453,3.7059,2.7806,2.5588,-0.0182999999999999,0.8824,1.6581,60.48,-0.1799999999999997,57.83,2.469999999999999,6.25172,2.0099600000000004,4.30024,3.961440000000001,69.9,8.399999999999991,42.3,36.0,20.5,-2.1000000000000014,15.4,2.9999999999999982,9.407225,5.044125,1.9097,59.9475,6.34954,63.275000000000006,17.6,4,terance mann,2019.0,48.0,2.0,1,1.637025765760206,4.404688983431134,3.0,2207.0,1,48.0,True,True,True
Thomas Welsh,UCLA,P12,33,81.2,120.9,17.4,55.2,57.67,9.1,25.8,7.8,9.9,48,58,0.828,117,222,0.527,45,112,0.402,2.8,1.1,17.4,Sr,Jul-00,40.0,3.76185,120.832,2.9,2018,36884,all,92.6,1.35290693,40.0,61.0,77.0,161.0,0.6557,0.4783,10.0,10.0,1.0,58.0,100.591,97.2638,3.62666,239.61,5.10016,3.01093,2.08923,4.99345,33.2121,3.99832,0.995134,2.6364,8.2121,10.8485,1.3939,0.6667,0.8788,12.6364,PF/C,5.69592,Thomas Welsh,10.7812,1.8552,3.8333,8.8031,8.6562,2.1922999999999995,3.8056,7.0428999999999995,1.0,0.3938999999999999,0.2222,1.1717,61.54,-3.8699999999999974,48.28,9.39,5.57556,-0.4754000000000005,3.73674,1.3634199999999996,55.7,25.5,39.0,42.2,16.8,0.5999999999999979,14.2,3.1999999999999993,9.619175,7.94855,0.791125,57.01,4.7579075,60.025000000000006,16.475,4,thomas welsh,2018.0,58.0,2.0,1,1.705812356,0.082024512,1.0,36.0,1,58.0,True,True,True
Tony Mitchell,North Texas,SB,30,80.9,98.2,22.9,48.2,52.27,8.5,20.4,5.2,19.7,97,145,0.669,107,212,0.505,28,97,0.289,8.4,1.8,46.9,So,8-Jun,13.0,1.91288,100.938,3.6,2013,20151,all,97.0,0.29331999,80.0,103.0,27.0,109.0,0.7767,0.2477,34.0,36.0,0.9444,37.0,95.1947,97.5923,3.17928,223.734,2.46772,-0.43196,2.89968,2.53077,32.7667,1.20283,1.32794,2.4667,6.0333,8.5,0.7333,1.0,2.7333,13.1667,PF/C,5.8183,Tony Mitchell,14.7273,-1.560599999999999,9.1667,4.0,10.5455,-2.0455000000000005,5.9,2.5999999999999996,1.5455,-0.8122000000000001,0.5667,0.1665999999999999,63.82,-11.549999999999995,52.98,-0.7099999999999937,9.05275,-6.58503,6.75745,-4.2897300000000005,55.1,25.800000000000004,54.5,26.40000000000001,24.5,-1.6000000000000014,19.6,3.299999999999997,13.088060000000002,7.809020000000001,1.1976,55.416,6.595967999999999,64.03999999999999,23.04,5,tony mitchell,2013.0,37.0,2.0,1,18.57319448,0.107034921,1.0,10.0,1,37.0,True,True,True
Trevon Duval,Duke,ACC,37,73.8,102.9,22.4,47.3,48.93,2.1,4.9,30.3,23.4,53,89,0.596,117,239,0.49,31,107,0.29,0.5,2.8,25.7,Fr,3-Jun,1.0,2.47214,111.573,3.2,2018,50910,all,99.0,2.02938201,87.0,167.0,30.0,72.0,0.521,0.4167,12.0,15.0,0.8,,102.317,96.9205,3.33307,180.636,2.00174,1.50131,0.500434,2.02397,29.7297,0.725481,1.29849,0.5405,1.4324,1.973,5.5946,1.4595,0.1351,10.2703,Pure PG,5.48954,Trevon Duval,,,10.2703,0.0,,,1.973,0.0,,,5.5946,0.0,,,48.93,0.0,,,2.00174,0.0,,,73.8,0.0,,,22.4,0.0,10.2703,1.973,5.5946,48.93,2.00174,73.8,22.4,1,trevon duval,,,,0,6.158812009,0.026414288,1.0,6.0,0,,True,True,True
Troy Caupain,Cincinnati,Amer,36,80.1,112.9,19.1,46.8,50.0,2.3,14.1,24.4,12.9,68,99,0.687,81,179,0.453,49,151,0.325,1.1,2.2,30.0,Sr,4-Jun,10.0,3.09786,114.784,1.8,2017,29028,all,57.8,3.36159593,42.0,70.0,39.0,108.0,0.6,0.3611,2.0,3.0,0.6667,,95.1916,91.799,4.13052,207.235,5.68641,3.23531,2.4511,5.51165,32.2778,2.60662,2.90502,0.6389,3.9444,4.5833,4.3889,1.1667,0.3056,10.4722,Combo G,7.95962,Troy Caupain,12.9697,-2.4974999999999987,5.4412,5.031000000000001,3.7576,0.8257000000000003,2.3235,2.2598000000000003,4.8485,-0.4596,2.2353,2.1535999999999995,49.46,0.5399999999999991,52.51,-2.509999999999998,3.57273,2.1136800000000004,2.06503,3.62138,81.5,-1.4000000000000057,47.7,32.39999999999999,22.7,-3.599999999999998,18.2,0.9000000000000021,9.625175,3.5631500000000003,3.757875,52.067499999999995,3.8780675,71.625,19.975,4,troy caupain,,,,0,19.3177064,0.176321957,1.0,16.0,0,,True,True,True
Tyler Davis,Texas A&M,SEC,35,72.7,115.0,23.6,59.5,60.61,13.3,18.7,8.7,16.3,101,162,0.623,199,327,0.609,7,25,0.28,4.8,0.7,46.0,Jr,10-Jun,34.0,3.92392,126.326,3.5,2018,43667,all,94.0,0.62854999,156.0,220.0,43.0,107.0,0.7091,0.4019,25.0,29.0,0.8621,,98.8758,92.3818,3.74098,204.5,6.37105,3.61628,2.75477,6.26687,29.0857,4.48003,1.78684,3.5143,5.4286,8.9429,1.2571,0.3429,1.3714,14.8571,C,1.374,Tyler Davis,14.1935,0.6636000000000006,2.3333,12.5238,6.9677,1.9752,1.1852,7.7577,1.4194,-0.1622999999999999,0.8148,0.4423000000000001,64.2,-3.5900000000000034,39.81,20.799999999999997,4.87493,1.4961200000000003,-8.25509,14.62614,65.5,7.200000000000003,30.6,42.1,26.6,-3.0,14.6,9.000000000000002,7.686999999999999,3.800528571428571,0.9325428571428572,53.605714285714285,-0.2631114285714284,49.471428571428575,17.9,7,tyler davis,,,,0,20.28796095,0.01142252,1.0,1.0,0,,True,True,True
Tyler Ulis,Kentucky,SEC,35,88.5,125.7,24.1,49.7,56.68,1.7,7.1,34.3,13.0,167,195,0.856,137,282,0.486,55,160,0.344,0.3,2.3,44.1,So,9-May,3.0,6.65772,139.653,2.0,2016,35839,all,96.4,3.56528362,47.0,82.0,90.0,200.0,0.5732,0.45,0.0,0.0,,34.0,101.959,97.3339,3.99541,204.885,9.06995,8.66775,0.402208,9.69273,36.8,7.84836,1.84437,0.5429,2.4571,3.0,7.0286,1.4571,0.1143,17.3143,Pure PG,7.26728,Tyler Ulis,5.6486,11.6657,5.6486,11.6657,1.8108,1.1892,1.8108,1.1892,3.6486,3.38,3.6486,3.38,55.09,1.5899999999999963,55.09,1.5899999999999963,7.45565,1.6143,7.45565,1.6143,56.0,32.5,56.0,32.5,14.7,9.400000000000002,14.7,9.400000000000002,11.48145,2.4054,5.3386,55.885000000000005,8.2628,72.25,19.4,2,tyler ulis,2016.0,34.0,2.0,1,13.33306865,-0.0303988189999999,3.0,2782.0,1,34.0,True,True,True
Tyrell Terry,Stanford,P12,31,78.2,106.0,24.3,53.5,58.92,1.4,14.4,20.3,19.4,98,110,0.891,85,181,0.47,62,152,0.408,0.2,2.5,33.0,Fr,1-Jun,3.0,3.43069,115.961,2.5,2020,70571,all,78.2,1.20728112,58.0,96.0,27.0,85.0,0.6042,0.3176,4.0,4.0,1.0,31.0,90.4644,88.5736,4.34347,202.458,5.17455,2.98222,2.19233,5.15134,32.5484,2.69189,2.45945,0.3548,4.129,4.4839,3.1935,1.3871,0.0645,14.6452,Combo G,8.74519,Tyrell Terry,,,14.6452,0.0,,,4.4839,0.0,,,3.1935,0.0,,,58.92,0.0,,,5.17455,0.0,,,78.2,0.0,,,24.3,0.0,14.6452,4.4839,3.1935,58.92,5.17455,78.2,24.3,1,tyrell terry,2020.0,31.0,2.0,1,2.32256433,0.144283954,1.0,56.0,1,31.0,True,True,True
Wenyen Gabriel,Kentucky,SEC,37,57.5,110.2,14.9,54.8,56.13,9.1,16.2,4.1,18.3,35,56,0.625,45,91,0.495,42,106,0.396,5.4,2.0,28.4,So,9-Jun,32.0,1.6651,108.308,5.3,2018,45274,all,97.2,0.48777182,34.0,61.0,11.0,31.0,0.5574,0.3548,7.0,9.0,0.7778,,97.435,91.4906,3.02981,183.426,7.53988,3.21689,4.323,5.1993,23.0811,1.90558,3.29373,1.7568,3.5946,5.3514,0.5405,0.8108,1.0811,6.7838,PF/C,7.06136,Wenyen Gabriel,4.5789,2.2049000000000003,4.5789,2.2049000000000003,4.8421,0.5092999999999996,4.8421,0.5092999999999996,0.6842,-0.1437,0.6842,-0.1437,49.96,6.170000000000002,49.96,6.170000000000002,5.91362,1.6262600000000005,5.91362,1.6262600000000005,44.1,13.4,44.1,13.4,14.5,0.4000000000000003,14.5,0.4000000000000003,5.68135,5.09675,0.61235,53.045,6.72675,50.8,14.7,2,wenyen gabriel,,,,0,0.195309552,0.80398555,2.0,529.0,0,,True,True,True
Wesley Matthews,Marquette,BE,35,84.8,117.4,24.5,52.7,60.69,4.5,15.4,14.8,16.1,213,257,0.829,151,292,0.517,42,114,0.368,1.6,2.1,63.3,Sr,5-Jun,,5.27078,129.064,2.6,2009,169,all,63.0,1.04874296,,,,,,,,,,,99.754,94.4269,3.74627,224.765,6.92742,5.03011,1.8973,7.49216,34.0286,5.97982,1.51235,1.3143,4.4286,5.7429,2.4571,1.2286,0.5143,18.3143,,5.48192,Wesley Matthews,,,18.3143,0.0,,,5.7429,0.0,,,2.4571,0.0,,,60.69,0.0,,,6.92742,0.0,,,84.8,0.0,,,24.5,0.0,18.3143,5.7429,2.4571,60.69,6.92742,84.8,24.5,1,wesley matthews,,,,0,0.66530690275,32.756546459,8.0,18004.0,0,,True,True,True
Will Barton,Memphis,CUSA,35,87.3,116.3,25.4,55.0,58.75,7.6,18.5,17.3,14.2,134,179,0.749,193,345,0.559,37,107,0.346,2.1,2.4,39.6,So,6-Jun,5.0,5.44022,129.22,2.4,2012,19014,all,97.6,1.34663307,133.0,188.0,60.0,157.0,0.7074,0.3822,41.0,45.0,0.9111,40.0,91.0706,88.4891,4.59015,254.624,9.36629,6.08935,3.27694,9.02343,35.3143,6.72944,2.29398,2.0,5.9714,7.9714,2.8857,1.4286,0.7143,18.0286,Wing F,5.1237,Will Barton,12.3143,5.7143000000000015,12.3143,5.7143000000000015,4.9429,3.0285,4.9429,3.0285,2.8286,0.0571000000000001,2.8286,0.0571000000000001,50.18,8.57,50.18,8.57,3.21681,6.149479999999999,3.21681,6.149479999999999,75.6,11.700000000000005,75.6,11.700000000000005,23.1,2.299999999999997,23.1,2.299999999999997,15.17145,6.45715,2.85715,54.465,6.29155,81.44999999999999,24.25,2,will barton,2012.0,40.0,2.0,1,0.0498251325438675,17.081508571962726,9.0,13664.0,1,40.0,True,True,True
Xavier Silas,Northern Illinois,MAC,25,69.0,103.0,33.5,51.2,58.78,2.9,13.1,15.4,21.5,165,195,0.846,121,254,0.476,46,117,0.393,0.9,2.2,52.6,Sr,5-Jun,13.0,3.95957,120.453,3.4,2011,542,all,54.4,0.46534654,42.0,70.0,79.0,184.0,0.6,0.4293,6.0,6.0,1.0,,105.227,106.764,2.24721,146.689,-0.418817,1.47497,-1.89379,2.65214,32.28,3.97028,-1.31814,0.84,3.76,4.6,1.88,1.2,0.28,21.8,Wing G,8.3484,Xavier Silas,19.72,2.080000000000002,19.72,2.080000000000002,5.28,-0.6800000000000006,5.28,-0.6800000000000006,1.64,0.24,1.64,0.24,53.46,5.32,53.46,5.32,1.37964,-1.798457,1.37964,-1.798457,65.5,3.5,65.5,3.5,29.6,3.8999999999999986,29.6,3.8999999999999986,20.76,4.9399999999999995,1.7599999999999998,56.120000000000005,0.4804115,67.25,31.55,2,xavier silas,,,,0,18.56294287,0.076845249,1.0,7.0,0,,True,True,True
Yante Maten,Georgia,SEC,33,84.5,116.1,28.2,49.7,56.74,11.8,15.7,11.6,12.8,193,241,0.801,178,361,0.493,29,85,0.341,4.7,0.8,54.0,Sr,8-Jun,1.0,5.35452,133.114,2.5,2018,36942,all,55.2,0.76121761,109.0,177.0,69.0,186.0,0.6158,0.371,18.0,18.0,1.0,,99.9626,94.4508,4.10358,209.487,8.06517,4.98483,3.08034,9.02122,34.303,7.06624,1.95498,3.5152,5.0606,8.5758,1.5455,0.4545,1.4848,19.2727,PF/C,4.57543,Yante Maten,18.2069,1.0657999999999994,5.0,14.2727,6.7931,1.7826999999999993,4.25,4.325799999999999,1.4828,0.0627000000000002,0.25,1.2955,59.85,-3.109999999999999,46.86,9.880000000000004,7.80541,0.25976,2.11744,5.94773,61.7,22.799999999999997,43.1,41.4,30.3,-2.1000000000000014,18.5,9.7,14.76695,6.912075,1.0181,54.7725,5.286615,65.95,26.125,4,yante maten,,,,0,16.03365807,0.123069827,1.0,13.0,0,,True,True,True
Yogi Ferrell,Indiana,B10,35,86.5,124.9,24.7,55.0,59.99,3.5,9.3,28.4,16.9,136,164,0.829,117,240,0.487,79,188,0.42,0.1,1.8,38.3,Sr,Jun-00,11.0,5.926,136.329,1.9,2016,43165,all,96.0,2.21588511,75.0,123.0,42.0,117.0,0.6098,0.359,0.0,0.0,,,104.504,100.148,3.45797,190.272,6.40013,6.79787,-0.397745,6.58039,34.7143,6.4724,0.107999,0.9714,2.8286,3.8,5.5714,1.0857,0.0286,17.3429,Scoring PG,8.9377,Yogi Ferrell,,,17.3429,0.0,,,3.8,0.0,,,5.5714,0.0,,,59.99,0.0,,,6.40013,0.0,,,86.5,0.0,,,24.7,0.0,17.3429,3.8,5.5714,59.99,6.40013,86.5,24.7,1,yogi ferrell,,,,0,0.1520346003999999,6.9206816049999995,5.0,5227.0,0,,True,True,True
